,doi,tweets,archive,subject-area,covid,title,authors,posted
10,10.1101/2021.01.28.428665,167,bioRxiv,Immunology,True,Heterologous vaccination regimens with self-amplifying RNA and Adenoviral COVID vaccines induce robust immune responses in mice,"[{'ORCID': 'http://orcid.org/0000-0001-7958-6961', 'authenticated-orcid': False, 'given': 'Alexandra J', 'family': 'Spencer', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5195-6254', 'authenticated-orcid': False, 'given': 'Paul F', 'family': 'McKay', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8637-3785', 'authenticated-orcid': False, 'given': 'Sandra', 'family': 'Belij-Rammerstorfer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4288-2892', 'authenticated-orcid': False, 'given': 'Marta', 'family': 'Ulaszewska', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3345-663X', 'authenticated-orcid': False, 'given': 'Cameron D', 'family': 'Bissett', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kai', 'family': 'Hu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Karnyart', 'family': 'Samnuan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anna K.', 'family': 'Blakney', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8114-1838', 'authenticated-orcid': False, 'given': 'Daniel', 'family': 'Wright', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1194-2429', 'authenticated-orcid': False, 'given': 'Hannah R', 'family': 'Sharpe', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6883-666X', 'authenticated-orcid': False, 'given': 'Ciaran', 'family': 'Gilbride', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adam', 'family': 'Truby', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6406-4834', 'authenticated-orcid': False, 'given': 'Elizabeth R', 'family': 'Allen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6823-9750', 'authenticated-orcid': False, 'given': 'Sarah C', 'family': 'Gilbert', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4936-1718', 'authenticated-orcid': False, 'given': 'Robin J', 'family': 'Shattock', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7711-897X', 'authenticated-orcid': False, 'given': 'Teresa', 'family': 'Lambe', 'sequence': 'additional', 'affiliation': []}]",2021-01-29
11,10.1101/2020.10.29.20220426,143,medRxiv,Infectious Diseases (except HIV/AIDS),True,Occupational risk of COVID-19 in the 1st vs 2nd wave of infection,"[{'ORCID': 'http://orcid.org/0000-0003-4851-5794', 'authenticated-orcid': False, 'given': 'Karin', 'family': 'Magnusson', 'sequence': 'first', 'affiliation': []}, {'given': 'Karin', 'family': 'Nygård', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fredrik', 'family': 'Methi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Line', 'family': 'Vold', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kjetil', 'family': 'Telle', 'sequence': 'additional', 'affiliation': []}]",2020-11-03
12,10.1101/2021.01.26.21250543,140,medRxiv,Infectious Diseases (except HIV/AIDS),True,The E484K mutation in the SARS-CoV-2 spike protein reduces but does not abolish neutralizing activity of human convalescent and post-vaccination sera,"[{'given': 'Sonia', 'family': 'Jangra', 'sequence': 'first', 'affiliation': []}, {'given': 'Chengjin', 'family': 'Ye', 'sequence': 'additional', 'affiliation': []}, {'given': 'Raveen', 'family': 'Rathnasinghe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniel', 'family': 'Stadlbauer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Florian', 'family': 'Krammer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Viviana', 'family': 'Simon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Luis', 'family': 'Martinez-Sobrido', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adolfo', 'family': 'García-Sastre', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Schotsaert', 'sequence': 'additional', 'affiliation': []}, {'name': 'PVI study group', 'sequence': 'additional', 'affiliation': []}]",2021-01-29
13,10.1101/2021.02.27.21252597,140,medRxiv,Epidemiology,True,Household COVID-19 risk and in-person schooling,"[{'ORCID': 'http://orcid.org/0000-0002-9741-8109', 'authenticated-orcid': False, 'given': 'Justin', 'family': 'Lessler', 'sequence': 'first', 'affiliation': []}, {'given': 'M. Kate', 'family': 'Grabowski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kyra H.', 'family': 'Grantz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Elena', 'family': 'Badillo-Goicoechea', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3166-7521', 'authenticated-orcid': False, 'given': 'C. Jessica E.', 'family': 'Metcalf', 'sequence': 'additional', 'affiliation': []}, {'given': 'Carly', 'family': 'Lupton-Smith', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8662-9077', 'authenticated-orcid': False, 'given': 'Andrew S.', 'family': 'Azman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9042-8611', 'authenticated-orcid': False, 'given': 'Elizabeth A.', 'family': 'Stuart', 'sequence': 'additional', 'affiliation': []}]",2021-03-01
14,10.1101/2021.03.03.433755,138,bioRxiv,Plant Biology,False,Large scale genomic rearrangements in selectedArabidopsis thalianaT-DNA lines are caused by T-DNA insertion mutagenesis,"[{'ORCID': 'http://orcid.org/0000-0002-3321-7471', 'authenticated-orcid': False, 'given': 'Boas', 'family': 'Pucker', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9124-5203', 'authenticated-orcid': False, 'given': 'Nils', 'family': 'Kleinbölting', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7635-3473', 'authenticated-orcid': False, 'given': 'Bernd', 'family': 'Weisshaar', 'sequence': 'additional', 'affiliation': []}]",2021-03-04
15,10.1101/2021.04.26.21256152,137,medRxiv,Infectious Diseases (except HIV/AIDS),False,Effectiveness of portable air filtration on reducing indoor aerosol counts: preclinical observational trials,"[{'given': 'Junghoon', 'family': 'Lee', 'sequence': 'first', 'affiliation': []}, {'given': 'Max', 'family': 'Rounds', 'sequence': 'additional', 'affiliation': []}, {'given': 'Forbes', 'family': 'McGain', 'sequence': 'additional', 'affiliation': []}, {'given': 'Robyn', 'family': 'Schofield', 'sequence': 'additional', 'affiliation': []}, {'given': 'Grant', 'family': 'Skidmore', 'sequence': 'additional', 'affiliation': []}, {'given': 'Imogen', 'family': 'Wadlow', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kevin', 'family': 'Kevin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ashley', 'family': 'Stevens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Caroline', 'family': 'Marshall', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lou', 'family': 'Irving', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marion', 'family': 'Kainer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kirsty', 'family': 'Buising', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jason', 'family': 'Monty', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
16,10.1101/2020.08.18.256594,119,bioRxiv,Neuroscience,False,"A Practical Alzheimer Disease Classifier via Brain Imaging-Based Deep Learning on 85,721 Samples","[{'given': 'Bin', 'family': 'Lu', 'sequence': 'first', 'affiliation': []}, {'given': 'Hui-Xian', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zhi-Kai', 'family': 'Chang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Le', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ning-Xuan', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zhi-Chen', 'family': 'Zhu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hui-Xia', 'family': 'Zhou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xue-Ying', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yu-Wei', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shi-Xian', 'family': 'Cui', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zhao-Yu', 'family': 'Deng', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zhen', 'family': 'Fan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hong', 'family': 'Yang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiao', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4720-8867', 'authenticated-orcid': False, 'given': 'Paul M.', 'family': 'Thompson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Francisco Xavier', 'family': 'Castellanos', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chao-Gan', 'family': 'Yan', 'sequence': 'additional', 'affiliation': []}, {'name': 'for the Alzheimer’s Disease Neuroimaging Initiative', 'sequence': 'additional', 'affiliation': []}]",2020-08-20
17,10.1101/2021.03.08.21252200,109,medRxiv,Epidemiology,True,Vaccine effectiveness after 1st and 2nd dose of the BNT162b2 mRNA Covid-19 Vaccine in long-term care facility residents and healthcare workers – a Danish cohort study,"[{'given': 'Ida Rask', 'family': 'Moustsen-Helms', 'sequence': 'first', 'affiliation': []}, {'given': 'Hanne-Dorthe', 'family': 'Emborg', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jens', 'family': 'Nielsen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Katrine Finderup', 'family': 'Nielsen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tyra Grove', 'family': 'Krause', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kåre', 'family': 'Mølbak', 'sequence': 'additional', 'affiliation': []}, {'given': 'Karina Lauenborg', 'family': 'Møller', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ann-Sofie Nicole', 'family': 'Berthelsen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Palle', 'family': 'Valentiner-Branth', 'sequence': 'additional', 'affiliation': []}]",2021-03-09
18,10.1101/2021.04.26.21256136,105,medRxiv,Infectious Diseases (except HIV/AIDS),True,Detecting in-school transmission of SARS-CoV-2 from case ratios and documented clusters,"[{'ORCID': 'http://orcid.org/0000-0001-8011-0012', 'authenticated-orcid': False, 'given': 'Kaitlyn', 'family': 'Johnson', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1086-9717', 'authenticated-orcid': False, 'given': 'Michael', 'family': 'Lachmann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Madison', 'family': 'Stoddard', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9321-6876', 'authenticated-orcid': False, 'given': 'Remy', 'family': 'Pasco', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1969-3778', 'authenticated-orcid': False, 'given': 'Spencer J', 'family': 'Fox', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5828-8874', 'authenticated-orcid': False, 'given': 'Lauren Ancel', 'family': 'Meyers', 'sequence': 'additional', 'affiliation': []}, {'given': 'Arijit', 'family': 'Chakravarty', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
19,10.1101/2021.03.01.21252652,105,medRxiv,Infectious Diseases (except HIV/AIDS),True,"Early effectiveness of COVID-19 vaccination with BNT162b2 mRNA vaccine and ChAdOx1 adenovirus vector vaccine on symptomatic disease, hospitalisations and mortality in older adults in England","[{'given': 'Jamie Lopez', 'family': 'Bernal', 'sequence': 'first', 'affiliation': []}, {'given': 'Nick', 'family': 'Andrews', 'sequence': 'additional', 'affiliation': []}, {'given': 'Charlotte', 'family': 'Gower', 'sequence': 'additional', 'affiliation': []}, {'given': 'Julia', 'family': 'Stowe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chris', 'family': 'Robertson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Elise', 'family': 'Tessier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ruth', 'family': 'Simmons', 'sequence': 'additional', 'affiliation': []}, {'given': 'Simon', 'family': 'Cottrell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard', 'family': 'Roberts', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark', 'family': 'O’Doherty', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kevin', 'family': 'Brown', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claire', 'family': 'Cameron', 'sequence': 'additional', 'affiliation': []}, {'given': 'Diane', 'family': 'Stockton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jim', 'family': 'McMenamin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mary', 'family': 'Ramsay', 'sequence': 'additional', 'affiliation': []}]",2021-03-02
20,10.1101/2021.03.29.21254554,101,medRxiv,Primary Care Research,True,IVERMECTIN REPROPOSING FOR COVID-19 TREATMENT OUTPATIENTS IN MILD STAGE IN PRIMARY HEALTH CARE CENTERS,"[{'given': 'Rossana Elena', 'family': 'Chahla', 'sequence': 'first', 'affiliation': []}, {'given': 'Luis', 'family': 'Medina Ruiz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Teresa', 'family': 'Mena', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yolanda', 'family': 'Brepe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paola', 'family': 'Terranova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eugenia Silvana', 'family': 'Ortega', 'sequence': 'additional', 'affiliation': []}, {'given': 'Guillermo Gabriel', 'family': 'Barrenechea', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5454-9873', 'authenticated-orcid': False, 'given': 'Daniel Gustavo', 'family': 'Goroso', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria de los Angeles', 'family': 'Peral de Bruno', 'sequence': 'additional', 'affiliation': []}]",2021-03-30
21,10.1101/2021.03.27.21254453,100,medRxiv,Epidemiology,True,How unequal vaccine distribution promotes the evolution of vaccine escape,"[{'given': 'Philip J', 'family': 'Gerrish', 'sequence': 'first', 'affiliation': []}, {'given': 'Fernando', 'family': 'Saldaña', 'sequence': 'additional', 'affiliation': []}, {'given': 'Benjamin', 'family': 'Galeota-Sprung', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexandre', 'family': 'Colato', 'sequence': 'additional', 'affiliation': []}, {'given': 'Erika E', 'family': 'Rodriguez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jorge X Velasco', 'family': 'Hernández', 'sequence': 'additional', 'affiliation': []}]",2021-03-28
22,10.1101/2021.04.27.441464,93,bioRxiv,Biophysics,False,Stochastic dynamics of single molecules across phase boundaries,"[{'ORCID': 'http://orcid.org/0000-0002-2738-867X', 'authenticated-orcid': False, 'given': 'Stefano', 'family': 'Bo', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1934-7437', 'authenticated-orcid': False, 'given': 'Lars', 'family': 'Hubatsch', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0301-7655', 'authenticated-orcid': False, 'given': 'Jonathan', 'family': 'Bauermann', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6279-0405', 'authenticated-orcid': False, 'given': 'Christoph A.', 'family': 'Weber', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4731-9185', 'authenticated-orcid': False, 'given': 'Frank', 'family': 'Julicher', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
23,10.1101/839977,93,bioRxiv,Ecology,False,The minimum land area requiring conservation attention to safeguard biodiversity,"[{'ORCID': 'http://orcid.org/0000-0001-6322-0172', 'authenticated-orcid': False, 'given': 'James R.', 'family': 'Allan', 'sequence': 'first', 'affiliation': []}, {'given': 'Hugh P.', 'family': 'Possingham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Scott C.', 'family': 'Atkinson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anthony', 'family': 'Waldron', 'sequence': 'additional', 'affiliation': []}, {'given': 'Moreno', 'family': 'Di Marco', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3509-7901', 'authenticated-orcid': False, 'given': 'Vanessa M.', 'family': 'Adams', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stuart H. M.', 'family': 'Butchart', 'sequence': 'additional', 'affiliation': []}, {'given': 'W. Daniel', 'family': 'Kissling', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thomas', 'family': 'Worsdell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gwili', 'family': 'Gibbon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kundan', 'family': 'Kumar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Piyush', 'family': 'Mehta', 'sequence': 'additional', 'affiliation': []}, {'given': 'Martine', 'family': 'Maron', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0692-7507', 'authenticated-orcid': False, 'given': 'Brooke A.', 'family': 'Williams', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kendall R.', 'family': 'Jones', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brendan A.', 'family': 'Wintle', 'sequence': 'additional', 'affiliation': []}, {'given': 'April E.', 'family': 'Reside', 'sequence': 'additional', 'affiliation': []}, {'given': 'James E.M.', 'family': 'Watson', 'sequence': 'additional', 'affiliation': []}]",2019-11-12
24,10.1101/2020.12.16.20248134,91,medRxiv,Infectious Diseases (except HIV/AIDS),True,No evidence of association between schools and SARS-CoV-2 second wave in Italy,"[{'ORCID': 'http://orcid.org/0000-0002-1348-4548', 'authenticated-orcid': False, 'given': 'Sara', 'family': 'Gandini', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4450-5751', 'authenticated-orcid': False, 'given': 'Maurizio', 'family': 'Rainisio', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria Luisa', 'family': 'Iannuzzo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5956-4340', 'authenticated-orcid': False, 'given': 'Federica', 'family': 'Bellerba', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5614-4359', 'authenticated-orcid': False, 'given': 'Francesco', 'family': 'Cecconi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8515-8928', 'authenticated-orcid': False, 'given': 'Luca', 'family': 'Scorrano', 'sequence': 'additional', 'affiliation': []}]",2020-12-18
25,10.1101/2021.03.31.21254502,89,medRxiv,Infectious Diseases (except HIV/AIDS),True,Increased household secondary attacks rates with Variant of Concern SARS-CoV-2 index cases,"[{'given': 'Sarah A.', 'family': 'Buchan', 'sequence': 'first', 'affiliation': []}, {'given': 'Semra', 'family': 'Tibebu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nick', 'family': 'Daneman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Whelan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thuva', 'family': 'Vanniyasingam', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michelle', 'family': 'Murti', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kevin A.', 'family': 'Brown', 'sequence': 'additional', 'affiliation': []}]",2021-04-05
26,10.1101/2020.07.31.20166116,87,medRxiv,Epidemiology,False,Face masks to prevent transmission of respiratory diseases: Systematic review and meta-analysis of randomized controlled trials*,"[{'ORCID': 'http://orcid.org/0000-0002-5302-6429', 'authenticated-orcid': False, 'given': 'Hanna M.', 'family': 'Ollila', 'sequence': 'first', 'affiliation': []}, {'given': 'Markku', 'family': 'Partinen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jukka', 'family': 'Koskela', 'sequence': 'additional', 'affiliation': []}, {'given': 'Riikka', 'family': 'Savolainen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anna', 'family': 'Rotkirch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Liisa T.', 'family': 'Laine', 'sequence': 'additional', 'affiliation': []}]",2020-08-04
27,10.1101/2021.04.28.441626,86,bioRxiv,Evolutionary Biology,False,"A re-analysis of the data in Sharkey et al.'s (2021) minimalist revision reveals that BINs do not deserve names, but BOLD Systems needs a stronger commitment to open science","[{'ORCID': 'http://orcid.org/0000-0002-4452-2885', 'authenticated-orcid': False, 'given': 'Rudolf', 'family': 'Meier', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8961-9998', 'authenticated-orcid': False, 'given': 'Bonnie', 'family': 'Blaimer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5265-815X', 'authenticated-orcid': False, 'given': 'Eliana', 'family': 'Buenaventura', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8598-9844', 'authenticated-orcid': False, 'given': 'Emily', 'family': 'Hartop', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6253-3078', 'authenticated-orcid': False, 'given': 'Thomas', 'family': 'von Rintelen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7988-3437', 'authenticated-orcid': False, 'given': 'Amrita', 'family': 'Srivathsan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1888-7482', 'authenticated-orcid': False, 'given': 'Darren', 'family': 'Yeo', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
28,10.1101/2021.04.08.21255106,80,medRxiv,Neurology,False,Adipose tissue distribution from body MRI is associated with cross-sectional and longitudinal brain age in adults,"[{'ORCID': 'http://orcid.org/0000-0002-0974-9304', 'authenticated-orcid': False, 'given': 'Dani', 'family': 'Beck', 'sequence': 'first', 'affiliation': []}, {'given': 'Ann-Marie G.', 'family': 'de Lange', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7361-5418', 'authenticated-orcid': False, 'given': 'Dag', 'family': 'Alnæs', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ivan I.', 'family': 'Maximov', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5240-7783', 'authenticated-orcid': False, 'given': 'Mads L.', 'family': 'Pedersen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Olof Dahlqvist', 'family': 'Leinhard', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7399-8375', 'authenticated-orcid': False, 'given': 'Jennifer', 'family': 'Linge', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rozalyn', 'family': 'Simon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Geneviève', 'family': 'Richard', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kristine M.', 'family': 'Ulrichsen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Erlend S.', 'family': 'Dørum', 'sequence': 'additional', 'affiliation': []}, {'given': 'Knut K.', 'family': 'Kolskår', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anne-Marthe', 'family': 'Sanders', 'sequence': 'additional', 'affiliation': []}, {'given': 'Adriano', 'family': 'Winterton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tiril P.', 'family': 'Gurholt', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4003-1018', 'authenticated-orcid': False, 'given': 'Tobias', 'family': 'Kaufmann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nils Eiel', 'family': 'Steen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jan Egil', 'family': 'Nordvik', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4461-3568', 'authenticated-orcid': False, 'given': 'Ole A.', 'family': 'Andreassen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8644-956X', 'authenticated-orcid': False, 'given': 'Lars T.', 'family': 'Westlye', 'sequence': 'additional', 'affiliation': []}]",2021-04-15
29,10.1101/2021.01.27.21250617,80,medRxiv,Infectious Diseases (except HIV/AIDS),True,More than 50 Long-term effects of COVID-19: a systematic review and meta-analysis,"[{'ORCID': 'http://orcid.org/0000-0001-7504-3441', 'authenticated-orcid': False, 'given': 'Sandra', 'family': 'Lopez-Leon', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3207-6697', 'authenticated-orcid': False, 'given': 'Talia', 'family': 'Wegman-Ostrosky', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0111-1154', 'authenticated-orcid': False, 'given': 'Carol', 'family': 'Perelman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1146-9552', 'authenticated-orcid': False, 'given': 'Rosalinda', 'family': 'Sepulveda', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9808-063X', 'authenticated-orcid': False, 'given': 'Paulina A', 'family': 'Rebolledo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9451-1914', 'authenticated-orcid': False, 'given': 'Angelica', 'family': 'Cuapio', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6174-4113', 'authenticated-orcid': False, 'given': 'Sonia', 'family': 'Villapol', 'sequence': 'additional', 'affiliation': []}]",2021-01-29
