,doi,tweets,archive,subject-area,covid,title,authors,posted
78,10.1101/2021.04.29.442038,9,bioRxiv,Biophysics,True,ACE2 glycans preferentially interact with the RBD of SARS-CoV-2 over SARS-CoV,"[{'given': 'Atanu', 'family': 'Acharya', 'sequence': 'first', 'affiliation': []}, {'given': 'Diane', 'family': 'Lynch', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anna', 'family': 'Pavlova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yui Tik', 'family': 'Pang', 'sequence': 'additional', 'affiliation': []}, {'given': 'James', 'family': 'Gumbart', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
79,10.1101/2021.04.23.21255935,8,medRxiv,Genetic and Genomic Medicine,False,Analysis of fragment ends in plasma DNA from patients with cancer,"[{'given': 'Karan K.', 'family': 'Budhraja', 'sequence': 'first', 'affiliation': []}, {'given': 'Bradon R.', 'family': 'McDonald', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michelle D.', 'family': 'Stephens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tania', 'family': 'Contente-Cuomo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Havell', 'family': 'Markus', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria', 'family': 'Farooq', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patricia F.', 'family': 'Favaro', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sydney', 'family': 'Connor', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sara A.', 'family': 'Byron', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jan B.', 'family': 'Egan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brenda', 'family': 'Ernst', 'sequence': 'additional', 'affiliation': []}, {'given': 'Timothy K.', 'family': 'McDaniel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aleksandar', 'family': 'Sekulic', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nhan L.', 'family': 'Tran', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael D.', 'family': 'Prados', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mitesh J.', 'family': 'Borad', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3382-6787', 'authenticated-orcid': False, 'given': 'Michael E.', 'family': 'Berens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Barbara A.', 'family': 'Pockaj', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patricia M.', 'family': 'LoRusso', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alan', 'family': 'Bryce', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jeffrey M.', 'family': 'Trent', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7557-2861', 'authenticated-orcid': False, 'given': 'Muhammed', 'family': 'Murtaza', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
80,10.1101/2021.04.27.438445,8,bioRxiv,Immunology,False,A Stable Nano-Vaccine for the Targeted Delivery of Tumor-Associated Glycopeptide Antigens,"[{'given': 'Kevin R.', 'family': 'Trabbic', 'sequence': 'first', 'affiliation': []}, {'given': 'Kristopher A.', 'family': 'Kleski', 'sequence': 'additional', 'affiliation': []}, {'suffix': 'Jr.', 'given': 'Joseph J', 'family': 'Barchi', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
81,10.1101/2021.04.29.21256267,8,medRxiv,Epidemiology,True,A snapshot of a pandemic : the interplay between social isolation and COVID-19 dynamics in Brazil,"[{'given': 'Claudia P', 'family': 'Ferreira', 'sequence': 'first', 'affiliation': []}, {'given': 'Diego', 'family': 'Marcondes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mariana P', 'family': 'Melo', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5284-0613', 'authenticated-orcid': False, 'given': 'sergio M', 'family': 'Oliva', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claudia', 'family': 'Peixoto', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2358-3221', 'authenticated-orcid': False, 'given': 'Pedro S.', 'family': 'Peixoto', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
82,10.1101/2021.04.30.442141,8,bioRxiv,Developmental Biology,False,Germline Sex Determination regulates sex-specific signaling between germline stem cells and their niche,"[{'ORCID': 'http://orcid.org/0000-0003-1518-1687', 'authenticated-orcid': False, 'given': 'Pradeep Kumar', 'family': 'Bhaskar', 'sequence': 'first', 'affiliation': []}, {'given': 'Sheryl', 'family': 'Southard', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kelly', 'family': 'Baxter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark', 'family': 'Van Doren', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
83,10.1101/2021.04.30.442084,8,bioRxiv,Genomics,False,Metagenomic investigation of the equine faecal microbiome reveals extensive taxonomic and functional diversity,"[{'given': 'Rachel', 'family': 'Gilroy', 'sequence': 'first', 'affiliation': []}, {'given': 'Joy', 'family': 'Leng', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anuradha', 'family': 'Ravi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Evelien M.', 'family': 'Adriaenssens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aharon', 'family': 'Oren', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Baker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Roberto M.', 'family': 'La Ragione', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher', 'family': 'Proudman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark J.', 'family': 'Pallen', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
84,10.1101/2021.04.27.441672,8,bioRxiv,Bioinformatics,False,TReNCo: Topologically associating domain (TAD) aware regulatory network construction,"[{'ORCID': 'http://orcid.org/0000-0003-3329-2567', 'authenticated-orcid': False, 'given': 'Christopher', 'family': 'Bennett', 'sequence': 'first', 'affiliation': []}, {'given': 'Viren', 'family': 'Amin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daehwan', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0622-0376', 'authenticated-orcid': False, 'given': 'Murat', 'family': 'Cobanoglu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0144-0564', 'authenticated-orcid': False, 'given': 'Venkat', 'family': 'Malladi', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
85,10.1101/2021.04.30.441093,8,bioRxiv,Biophysics,True,Allosteric Cross-Talk Among SARS-CoV-2 Spike's Receptor-Binding Domain Mutations Triggers an Effective Hijacking of Human Cell Receptor,"[{'ORCID': 'http://orcid.org/0000-0002-8387-8956', 'authenticated-orcid': False, 'given': 'Angelo', 'family': 'Spinello', 'sequence': 'first', 'affiliation': []}, {'given': 'Andrea', 'family': 'Saltalamacchia', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jure', 'family': 'Borisek', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2003-1985', 'authenticated-orcid': False, 'given': 'Alessandra', 'family': 'Magistrato', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
86,10.1101/2021.04.24.21256044,8,medRxiv,Infectious Diseases (except HIV/AIDS),True,SARS-CoV-2 virus transfers to skin through contact with contaminated solids,"[{'ORCID': 'http://orcid.org/0000-0002-6271-2623', 'authenticated-orcid': False, 'given': 'Saeed', 'family': 'Behzadinasab', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6556-9092', 'authenticated-orcid': False, 'given': 'Alex W.H.', 'family': 'Chin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9482-0215', 'authenticated-orcid': False, 'given': 'Mohsen', 'family': 'Hosseini', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9101-7953', 'authenticated-orcid': False, 'given': 'Leo L.M.', 'family': 'Poon', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8207-768X', 'authenticated-orcid': False, 'given': 'William A.', 'family': 'Ducker', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
87,10.1101/2021.04.26.441502,8,bioRxiv,Cell Biology,False,Trypanosoma brucei Tim50 Plays a Critical Role in Cell Cycle Regulation and Parasite Infectivity,"[{'given': 'Anuj', 'family': 'Tripathi', 'sequence': 'first', 'affiliation': []}, {'given': 'Ujjal K', 'family': 'Singha', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ayorinde', 'family': 'Cooley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Taneisha', 'family': 'Gillyard', 'sequence': 'additional', 'affiliation': []}, {'given': 'Evan', 'family': 'Krystofiak', 'sequence': 'additional', 'affiliation': []}, {'given': 'Siddharth', 'family': 'Pratap', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jamaine', 'family': 'Davis', 'sequence': 'additional', 'affiliation': []}, {'given': 'Minu', 'family': 'Chaudhuri', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
88,10.1101/2021.04.27.441521,8,bioRxiv,Biochemistry,True,Thermostable designed ankyrin repeat proteins (DARPins) as building blocks for innovative drugs,"[{'ORCID': 'http://orcid.org/0000-0002-2206-0501', 'authenticated-orcid': False, 'given': 'Johannes', 'family': 'Schilling', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4169-5879', 'authenticated-orcid': False, 'given': 'Christian', 'family': 'Jost', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5935-3332', 'authenticated-orcid': False, 'given': 'Ioana Mariuca', 'family': 'Ilie', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2452-9892', 'authenticated-orcid': False, 'given': 'Joachim', 'family': 'Schnabl', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oralea', 'family': 'Buechi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7269-3633', 'authenticated-orcid': False, 'given': 'Rohan S.', 'family': 'Eapen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rafaela', 'family': 'Truffer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2317-6792', 'authenticated-orcid': False, 'given': 'Amedeo', 'family': 'Caflisch', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9717-0991', 'authenticated-orcid': False, 'given': 'Patrik', 'family': 'Forrer', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
89,10.1101/2021.04.26.441556,8,bioRxiv,Immunology,False,Maternal Obesity Dysregulates Fetal Hematopoietic Stem and Progenitor Cell Development in Rhesus Macaques,"[{'ORCID': 'http://orcid.org/0000-0002-4141-8564', 'authenticated-orcid': False, 'given': 'Suhas', 'family': 'Sureshchandra', 'sequence': 'first', 'affiliation': []}, {'given': 'Jacob J.', 'family': 'Robino', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5667-5600', 'authenticated-orcid': False, 'given': 'Devorah', 'family': 'Goldman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2867-5582', 'authenticated-orcid': False, 'given': 'Diana', 'family': 'Takahashi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3137-1085', 'authenticated-orcid': False, 'given': 'Weining', 'family': 'Shen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6760-3733', 'authenticated-orcid': False, 'given': 'Jon D.', 'family': 'Hennebold', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1756-5772', 'authenticated-orcid': False, 'suffix': 'Jr.', 'given': 'Charles T.', 'family': 'Roberts', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7767-022X', 'authenticated-orcid': False, 'given': 'Benjamin J.', 'family': 'Burwitz', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3203-2405', 'authenticated-orcid': False, 'given': 'Ilhem', 'family': 'Messaoudi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0294-215X', 'authenticated-orcid': False, 'given': 'Oleg', 'family': 'Varlamov', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
90,10.1101/2021.04.24.21255884,8,medRxiv,Genetic and Genomic Medicine,False,"A versatile, fast and unbiased method for estimation of gene-by-environment interaction effects on biobank-scale datasets","[{'ORCID': 'http://orcid.org/0000-0001-5076-279X', 'authenticated-orcid': False, 'given': 'Mohammad', 'family': 'Khan', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6280-3739', 'authenticated-orcid': False, 'given': 'Matteo', 'family': 'Di Scipio', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9473-2920', 'authenticated-orcid': False, 'given': 'Conor', 'family': 'Judge', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2395-2333', 'authenticated-orcid': False, 'given': 'Nicolas', 'family': 'Perrot', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0555-4622', 'authenticated-orcid': False, 'given': 'Michael', 'family': 'Chong', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0881-2412', 'authenticated-orcid': False, 'given': 'Shihong', 'family': 'Mao', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1707-7613', 'authenticated-orcid': False, 'given': 'Shuang', 'family': 'Di', 'sequence': 'additional', 'affiliation': []}, {'given': 'Walter', 'family': 'Nelson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1614-1046', 'authenticated-orcid': False, 'given': 'Jeremy', 'family': 'Petch', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6795-4760', 'authenticated-orcid': False, 'given': 'Guillaume', 'family': 'Paré', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
91,10.1101/2021.04.30.442137,7,bioRxiv,Plant Biology,False,Functional characterization of TANGLED1 interaction with PHRAGMOPLAST ORIENTING KINESIN1 during mitosis in Arabidopsis,"[{'given': 'Alison M.', 'family': 'Mills', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4881-6343', 'authenticated-orcid': False, 'given': 'Victoria H.', 'family': 'Morris', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4354-6295', 'authenticated-orcid': False, 'given': 'Carolyn G', 'family': 'Rasmussen', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
92,10.1101/2021.04.27.441621,7,bioRxiv,Synthetic Biology,False,QPromoters: Sequence based prediction of promoter strength in Saccharomyces cerevisiae,"[{'given': 'Devang Haresh', 'family': 'Liya', 'sequence': 'first', 'affiliation': []}, {'given': 'Mirudula', 'family': 'Elanchezhian', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mukulika', 'family': 'Pahari', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nithishwer Mouroug', 'family': 'Anand', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shivani', 'family': 'Suresh', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nivedha', 'family': 'Balaji', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3523-1477', 'authenticated-orcid': False, 'given': 'Ashwin Kumar', 'family': 'Jainarayanan', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
93,10.1101/2021.04.28.441733,7,bioRxiv,Bioinformatics,False,DTI-Voodoo: machine learning over interaction networks and ontology-based background knowledge predicts drug–target interactions,"[{'ORCID': 'http://orcid.org/0000-0003-4155-0239', 'authenticated-orcid': False, 'given': 'Tilman', 'family': 'Hinnerichs', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8149-5890', 'authenticated-orcid': False, 'given': 'Robert', 'family': 'Hoehndorf', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
94,10.1101/2021.04.26.441415,7,bioRxiv,Animal Behavior and Cognition,False,Mechanical vibration patterns elicit behavioral transitions and habituation in crawling Drosophila larvae,"[{'given': 'Alexander', 'family': 'Berne', 'sequence': 'first', 'affiliation': []}, {'given': 'Tom', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joseph', 'family': 'Shomar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anggie J.', 'family': 'Ferrer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aaron', 'family': 'Valdes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tomoko', 'family': 'Ohyama', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8211-077X', 'authenticated-orcid': False, 'given': 'Mason', 'family': 'Klein', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
95,10.1101/2021.04.24.21256053,7,medRxiv,Public and Global Health,True,How the COVID-19 pandemic is shaping research in Africa: inequalities in scholarly output and collaborations and new opportunities for scientific leadership,"[{'given': 'Maxime Descartes', 'family': 'Mbogning Fonkou', 'sequence': 'first', 'affiliation': []}, {'given': 'Nicola Luigi', 'family': 'Bragazzi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emmanuel Kagning', 'family': 'Tsinda', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yagai', 'family': 'Bouba', 'sequence': 'additional', 'affiliation': []}, {'given': 'Gideon Sadikiel', 'family': 'Mmbando', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7557-5672', 'authenticated-orcid': False, 'given': 'Jude Dzevela', 'family': 'Kong', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
96,10.1101/2021.04.29.441886,7,bioRxiv,Immunology,False,NEU1 and NEU3 enzymes alter CD22 organization on B cells,"[{'ORCID': 'http://orcid.org/0000-0001-6294-2448', 'authenticated-orcid': False, 'given': 'Hanh-Thuc Ton', 'family': 'Tran', 'sequence': 'first', 'affiliation': []}, {'given': 'Caishun', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Radhika', 'family': 'Chakraberty', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3363-8708', 'authenticated-orcid': False, 'given': 'Christopher W', 'family': 'Cairo', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
97,10.1101/2021.04.27.441627,7,bioRxiv,Bioinformatics,False,A pan-cancer analysis of matrisome proteins reveals CTHRC1and LOXL2 as major ECM regulators across cancers,"[{'ORCID': 'http://orcid.org/0000-0002-9567-968X', 'authenticated-orcid': False, 'given': 'Keerthi', 'family': 'Harikrishnan', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9827-0724', 'authenticated-orcid': False, 'given': 'Srinivas Sheshagiri', 'family': 'Prabhu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8219-8844', 'authenticated-orcid': False, 'given': 'Nagaraj', 'family': 'Balasubramanian', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
98,10.1101/2021.04.27.441580,6,bioRxiv,Microbiology,False,Metaviromes reveal the dynamics of Pseudomonas host-specific phages cultured and uncultured by plaque assay,"[{'ORCID': 'http://orcid.org/0000-0003-2266-8514', 'authenticated-orcid': False, 'given': 'Katrine Wacenius', 'family': 'Skov Alanin', 'sequence': 'first', 'affiliation': []}, {'given': 'Laura Milena', 'family': 'Forero Junco', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jacob Bruun', 'family': 'Jørgensen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6610-8450', 'authenticated-orcid': False, 'given': 'Tue', 'family': 'Kjærgaard Nielsen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Morten Arendt', 'family': 'Rasmussen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Witold', 'family': 'Kot', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lars Hestbjerg', 'family': 'Hansen', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
99,10.1101/2021.04.26.21256016,6,medRxiv,Infectious Diseases (except HIV/AIDS),True,Rapidly increasing SARS-CoV-2 seroprevalence and limited clinical disease in three Malian communities: a prospective cohort study,"[{'given': 'Issaka', 'family': 'Sagara', 'sequence': 'first', 'affiliation': []}, {'given': 'John', 'family': 'Woodford', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mamady', 'family': 'Kone', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mahamadoun Hamady', 'family': 'Assadou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Abdoulaye', 'family': 'Katile', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oumar', 'family': 'Attaher', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amatigue', 'family': 'Zeguime', 'sequence': 'additional', 'affiliation': []}, {'given': ""M'Bouye"", 'family': 'Doucoure', 'sequence': 'additional', 'affiliation': []}, {'given': 'Emily', 'family': 'Higbee', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jacquelyn', 'family': 'Lane', 'sequence': 'additional', 'affiliation': []}, {'given': 'Justin', 'family': 'Doritchamou', 'sequence': 'additional', 'affiliation': []}, {'given': 'Irfan', 'family': 'Zaidi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dominic', 'family': 'Esposito', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jennifer', 'family': 'Kwan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kaitlyn', 'family': 'Sadtler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alassane', 'family': 'Dicko', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patrick', 'family': 'Duffy', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
100,10.1101/2021.04.27.441638,6,bioRxiv,Neuroscience,False,Astrocytic GABA Transporter controls sleep by modulating GABAergic signaling in Drosophila circadian neurons,"[{'given': 'Ratna', 'family': 'Chaturvedi', 'sequence': 'first', 'affiliation': []}, {'given': 'Tobias', 'family': 'Stork', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chunyan', 'family': 'Yuan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3481-3715', 'authenticated-orcid': False, 'given': 'Marc R', 'family': 'Freeman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5176-6565', 'authenticated-orcid': False, 'given': 'Patrick', 'family': 'Emery', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
101,10.1101/2021.04.28.441860,6,bioRxiv,Biochemistry,False,Automating UbiFast for High-throughput and Multiplexed Ubiquitin Enrichment,"[{'ORCID': 'http://orcid.org/0000-0003-2979-9576', 'authenticated-orcid': False, 'given': 'Keith D.', 'family': 'Rivera', 'sequence': 'first', 'affiliation': []}, {'given': 'Meagan E.', 'family': 'Olive', 'sequence': 'additional', 'affiliation': []}, {'given': 'Erik J.', 'family': 'Bergstrom', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alissa J.', 'family': 'Nelson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kimberly A.', 'family': 'Lee', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6040-4854', 'authenticated-orcid': False, 'given': 'Shankha', 'family': 'Satpathy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Steven A.', 'family': 'Carr', 'sequence': 'additional', 'affiliation': []}, {'given': 'Namrata D.', 'family': 'Udeshi', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
102,10.1101/2021.04.26.440550,6,bioRxiv,Ecology,False,Stingless bee floral visitation in the global tropics and subtropics,"[{'ORCID': 'http://orcid.org/0000-0003-1521-7109', 'authenticated-orcid': False, 'given': 'Francisco Garcia Bulle', 'family': 'Bueno', 'sequence': 'first', 'affiliation': []}, {'given': 'Liam', 'family': 'Kendall', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4423-4680', 'authenticated-orcid': False, 'given': 'Denise Araujo', 'family': 'Alves', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1044-3820', 'authenticated-orcid': False, 'given': 'Manuel Lequerica', 'family': 'Tamara', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4975-7314', 'authenticated-orcid': False, 'given': 'Tim', 'family': 'Heard', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tanya', 'family': 'Latty', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rosalyn', 'family': 'Gloag', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
103,10.1101/2021.04.26.441326,6,bioRxiv,Immunology,False,Sequential single cell transcriptional and protein marker profiling reveals TIGIT as a marker of CD19 CAR-T cell dysfunction in patients with non-Hodgkin’s lymphoma,"[{'ORCID': 'http://orcid.org/0000-0003-3655-8279', 'authenticated-orcid': False, 'given': 'Zachary', 'family': 'Jackson', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9671-2226', 'authenticated-orcid': False, 'given': 'Changjin', 'family': 'Hong', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6336-7331', 'authenticated-orcid': False, 'given': 'Robert', 'family': 'Schauner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Boro', 'family': 'Dropulic', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1436-0464', 'authenticated-orcid': False, 'given': 'Paolo F.', 'family': 'Caimi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marcos', 'family': 'de Lima', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kalpana', 'family': 'Gupta', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jane S.', 'family': 'Reese', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6668-7269', 'authenticated-orcid': False, 'given': 'Tae Hyun', 'family': 'Hwang', 'sequence': 'additional', 'affiliation': []}, {'given': 'David N.', 'family': 'Wald', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
104,10.1101/2021.04.29.441969,6,bioRxiv,Bioinformatics,False,WGDI: A user-friendly toolkit for evolutionary analyses of whole-genome duplications and ancestral karyotypes,"[{'given': 'Pengchuan', 'family': 'Sun', 'sequence': 'first', 'affiliation': []}, {'given': 'Beibei', 'family': 'Jiao', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yongzhi', 'family': 'Yang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lanxing', 'family': 'Shan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ting', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiaonan', 'family': 'Li', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zhenxiang', 'family': 'Xi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiyin', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jianquan', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
